question,document
What are the no-code ways to create flows in Kestra without editing the UI or writing code directly?,bfe5502c30
How is Kestra different from Airflow in terms of where the actual Python logic lives and how the workflow is defined?,bfe5502c30
"For a really simple automation, should I use Kestra or would Zapier or n8n be easier for something like posting a Slack alert when a video goes live?",bfe5502c30
Why do AI-generated Kestra flows sometimes include fake fields like bucket or name that aren’t actually supported?,93a3e8b98c
How can I tell if the YAML my chatbot gave me for a Kestra plugin is wrong for my current version?,93a3e8b98c
What’s the safest way to make sure generated Kestra YAML matches the real plugin schema before I run it?,93a3e8b98c
Why does the GCS upload example use to instead of separate bucket and name properties?,93a3e8b98c
"For BigQuery loads in Kestra, why is destinationTable used instead of projectId, dataset, and table split into different keys?",93a3e8b98c
Why do we need to keep an eye on token usage in a Kestra flow?,a4adc70f41
How does tracking tokens help control LLM costs when a workflow runs on a schedule?,a4adc70f41
What’s the point of checking token counts for prompts and responses in these AI tasks?,a4adc70f41
Can token monitoring help prevent a looping flow from running up a huge bill?,a4adc70f41
"In Kestra, where do you usually get the token usage number from after an LLM call?",a4adc70f41
"Why do I get the Docker Desktop error saying a mount path under /tmp is not shared from the host, and what should I change in settings?",dd8b4c9fda
I'm running Kestra with Docker Compose and it fails with 'mounts denied' for /tmp/kestra-wd. How do I allow Docker to use that folder?,dd8b4c9fda
Where in Docker Desktop do I add a host path like /tmp so the container can mount it without errors?,dd8b4c9fda
"After getting a file sharing error from Docker Desktop, what steps do I need to do before starting Kestra again?",dd8b4c9fda
How can I fix the 'path /tmp/... is not shared from the host' issue on Docker Desktop without changing my compose file?,dd8b4c9fda
"Why do I get a 404 NOT_FOUND in the Kestra Gemini flow, and what model should I switch to?",d51bbe2da0
"If the Gemini model in the course YAML stops working, do I need to edit the model name somewhere else too?",d51bbe2da0
How can I tell which Gemini model ids are currently available for my account before rerunning the flow?,d51bbe2da0
"In Kestra, is a Gemini 404 error always a sign the model was removed, or could it just be temporary availability?",d51bbe2da0
"After changing the Gemini model in the Docker Compose config, do I need to restart anything or just rerun the flow?",d51bbe2da0
"For the Module 3 Kestra homework, what exactly am I supposed to put in the public repo if most of the work was done in the Kestra UI?",f29f622684
"Do I need to upload the Kestra flow YAML files somewhere for the homework submission, or is a README enough?",f29f622684
"If I edited any scripts that the Kestra flows use, should those files be included in the repo too?",f29f622684
Should I organize the homework files in a specific folder structure before submitting the repo link for Module 3?,f29f622684
"Are the written answers for Q1, Q2, etc. supposed to go in the repo, or do I enter them separately in the submission form?",f29f622684
Why am I getting `JSONDecodeError: Expecting value` when I try to parse the LLM output for ground-truth questions?,a3c7e1b4f9
How can I make the model return only valid JSON instead of markdown fences or extra text?,a3c7e1b4f9
What should I add to my prompt so the response is exactly a JSON object with a `questions` field?,a3c7e1b4f9
Is there a way to force OpenAI to give JSON output so `json.loads()` won't fail?,a3c7e1b4f9
"Do Gemini, Groq, or other APIs have something similar to OpenAI's JSON response format?",a3c7e1b4f9
Why does my Jupyter kernel die when I try to embed the ground-truth data in the evaluation notebook?,b8f2d6a30c
What can I do if my laptop or Codespaces runs out of memory while loading the embedding model?,b8f2d6a30c
Is there a smaller embedding model I can use instead of the default one for this module?,b8f2d6a30c
Can I run the embedding step outside the notebook and then import the vectors back in?,b8f2d6a30c
How do I handle embedding the ground-truth set in batches without crashing the notebook?,b8f2d6a30c
Why does adding sleep still not stop me from getting rate-limited when I'm building the ground-truth set with Gemini?,c1e9f4b820
What should I do if I keep hitting Gemini free-tier limits during a long tqdm run?,c1e9f4b820
Is there a cheap alternative to Gemini for generating embeddings or ground-truth data in this course?,c1e9f4b820
How can I reduce API pressure when I'm using a thread pool for these calls?,c1e9f4b820
"If my run gets cut off by quota limits, what's the best way to continue without starting over?",c1e9f4b820
Why does Module 4 jump from lesson 6 to lesson 11?,57c8d3a1e4
"Are some lessons missing in Module 4, or is the numbering supposed to skip?",57c8d3a1e4
How should I read the lesson numbers in Module 4’s files?,57c8d3a1e4
Why does `06-search-tuning.md` come right before `11-evaluation-intro.md`?,57c8d3a1e4
"Is Module 4 split into two parts, and does that explain the numbering gap?",57c8d3a1e4
How can MRR go up if Hit Rate doesn’t change at all?,8a5ece0688
"If the same queries still hit, why would the reciprocal rank improve?",8a5ece0688
What does it mean when Hit Rate stays flat but MRR gets better?,8a5ece0688
Could reranking or chunking change MRR without affecting Hit Rate?,8a5ece0688
"If MRR and Hit Rate come out exactly the same, should I trust the eval code or check for a bug?",8a5ece0688
How do I fix the WinError 126 about fbgemm.dll missing on Windows when importing torch?,15e931476c
Is installing the Visual C++ Redistributable enough to solve the fbgemm.dll error in Python on Windows?,15e931476c
Do I need Visual Studio or just Visual Studio Code for the PyTorch fbgemm.dll dependency issue?,15e931476c
Why does torch fail to load fbgemm.dll on Windows with OSError: [WinError 126]?,15e931476c
"What are the usual fixes for the ""specified module could not be found"" error involving fbgemm.dll in Windows Python?",15e931476c
"I'm getting `psycopg2.OperationalError: could not translate host name ""postgres"" to address`. What should I change in my config to fix it?",4b65d5542d
"Why does `python prep.py` fail with a PostgreSQL host name error, and what is the right `POSTGRES_HOST` value?",4b65d5542d
How do I resolve the `No such host is known` problem when the app tries to connect to `postgres`?,4b65d5542d
Do I need to edit the `.env` file if `prep.py` can't find the Postgres host? What line should I update?,4b65d5542d
What setting should I use instead of `postgres` when running the setup script locally?,4b65d5542d
How can I make Pandas show the full text in a column instead of cutting it off?,641aedbbf5
What setting do I change to see the whole Explanation column in the offline-rag-evaluation notebook?,641aedbbf5
"Why does Pandas keep showing ""..."" for long text, and how do I stop that?",641aedbbf5
Is there a way to display the full judge LLM explanation in a dataframe cell?,641aedbbf5
What option should I use in Pandas if I want unlimited column width?,641aedbbf5
How can I normalize the vectors stored in a Pandas DataFrame column?,5039707c1a
What’s the easiest way to turn each vector in a Pandas Series into a unit vector?,5039707c1a
Can I use apply with NumPy to normalize a column of vectors in pandas?,5039707c1a
How do I create a new DataFrame column with normalized versions of an existing vector column?,5039707c1a
Is there a simple lambda function for normalizing vectors in pandas using np.linalg.norm?,5039707c1a
How do I get the 75th percentile from a Pandas DataFrame column?,b4c8ac5a0c
What’s the Pandas way to calculate the 0.75 quantile for a Series?,b4c8ac5a0c
How can I compute a percentile value for one column in a DataFrame?,b4c8ac5a0c
Is there a simple method in Pandas to find the 75% quantile of a column?,b4c8ac5a0c
"How do I use Pandas to get a column’s percentile, like the 75th one?",b4c8ac5a0c
"How do I wipe out every Docker container from the terminal, even the ones that are still running?",66ccbb7da0
What command should I use to force-delete all Docker images on my machine?,66ccbb7da0
Is there a quick way to remove every Docker volume with one terminal command?,66ccbb7da0
"Can I clean up all Docker containers, images, and volumes at once from the command line?",66ccbb7da0
What’s the terminal command to delete all Docker resources if I want a fresh start?,66ccbb7da0
"How can I make a Streamlit app let the user submit feedback only once per answer, so the +1 and -1 buttons stop working after the first click?",2e729f1271
Why does `st.session.submitted` keep getting set back to True in my app even after one feedback button was pressed?,2e729f1271
"In Streamlit, what's the best way to disable feedback buttons after the user sends a prompt with the ask button?",2e729f1271
"I'm using session state for submitted feedback, but it seems to reset or get reassigned somehow — what am I missing?",2e729f1271
Is there a fix or workaround for Streamlit session attributes being changed again after a feedback action?,2e729f1271
How can I make RAGWithMetrics work with Gemini or another provider that uses Chat Completions instead of the Responses API?,01517c80df
Do I need to change LLMCallRecord or RAGBase when switching from OpenAI to an OpenAI-compatible provider?,01517c80df
Which parts of RAGWithMetrics actually depend on the OpenAI Responses API and need to be rewritten?,01517c80df
Where do the answer text and token usage live in a Chat Completions response from a provider like Gemini?,01517c80df
What should I do about the cost field if the course cost function only supports OpenAI pricing?,01517c80df
"Why do I get ""exec: streamlit not found in $PATH"" when I run my Streamlit app with docker-compose, even though it works locally?",e8df9f0d12
"What am I missing if docker-compose crashes with ""failed to create shim task"" while starting a Streamlit container?",e8df9f0d12
How can I fix the Docker error where Streamlit is available outside Docker but the container can't find the command?,e8df9f0d12
Do I need to add a Dockerfile or extra config for Streamlit before using docker-compose?,e8df9f0d12
"After changing my Streamlit Docker setup, what command should I run to rebuild the container and start it again?",e8df9f0d12
"Can we do the capstone together as a team, or does everyone need their own project?",0fab61eca2
"If a couple of us want to work on one big idea, is that allowed for the capstone?",0fab61eca2
Can two students share the same system for the final project if each one handles a different part?,0fab61eca2
"Does the capstone submission have to be fully independent for every student, or can it overlap?",0fab61eca2
"If I collaborate with classmates on the concept, what needs to be separate in the final submission?",0fab61eca2
"Do I need to turn in two separate capstone projects, or is it just one project with attempt 1 and attempt 2 meaning different submission chances?",d5fc98925d
"If my first capstone submission gets rejected, can I fix it and send the same project again in the second submission window?",d5fc98925d
"For someone who misses the first capstone deadline, can they still submit later in attempt 2 and stay on track?",d5fc98925d
"If I decide to submit two projects just to get more practice, do they have to be based on different datasets and different problem statements?",d5fc98925d
Does the capstone submission count for certification if I don’t do the required peer reviews on three classmates?,d5fc98925d
"Can I use the competition as my capstone project, or are they separate things?",e892d44e42
"If I join the math-kaggle-llm-competition with a team, does that still count toward the capstone?",e892d44e42
"Is the capstone project supposed to be done alone, even if I participate in the contest with others?",e892d44e42
Can we team up for the competition while keeping the capstone submission individual?,e892d44e42
"Does taking part in the competition replace the capstone, or do I still need to do the capstone separately?",e892d44e42
How will my capstone project be graded in the course?,9a2e2d2008
Who reviews the capstone project after I submit it?,9a2e2d2008
"Do I also have to review other students’ projects, and what happens if I don’t?",9a2e2d2008
What score determines the final grade for the capstone project?,9a2e2d2008
Are there specific rules or criteria that peer reviewers need to follow when evaluating the project?,9a2e2d2008
"After the project submission deadline, how are the projects for review divided among participants?",eae0fb50aa
When do we get the list or sheet with the projects we're supposed to grade?,eae0fb50aa
Will each person review just one project or multiple projects after the deadline?,eae0fb50aa
How are the capstone projects assigned once submissions are closed?,eae0fb50aa
What happens after the deadline in terms of project review assignments?,eae0fb50aa
"I already sent in my capstone project, but why am I not seeing anything to review yet?",a8a7fef016
"After the submission deadline, how do project reviews get assigned to us?",a8a7fef016
"Can I pick which submitted projects I want to evaluate, or is that decided for me?",a8a7fef016
Why is the review list still unavailable even though I finished submitting my project?,a8a7fef016
Do we have to wait until the project list is released before we can start reviewing?,a8a7fef016
Where can I look for project ideas and datasets for the capstone project?,e76a70cde3
Is there a GitHub page with some example datasets and ideas for this project?,e76a70cde3
What’s the best place to get inspiration and data for the capstone project?,e76a70cde3
"Do you have a link with project ideas, datasets, and some guidelines for the capstone?",e76a70cde3
Where can I find tips plus a list of datasets I can use for the project?,e76a70cde3
"Do I really need Airflow, Mage, or Kestra for the capstone, or is a simple Python script enough?",d4f7c08ea1
"If I build the ingestion step in a Jupyter notebook instead of a script, will I still get full points?",d4f7c08ea1
Is an orchestration tool required for the ingestion pipeline part of the capstone project?,d4f7c08ea1
"When does it make sense to use an orchestrator in the capstone, and when is it overkill?",d4f7c08ea1
Can I skip Airflow/Mage/Kestra and still satisfy the ingestion pipeline criterion if my code ingests and indexes the data?,d4f7c08ea1
How can I evaluate a recommender-style RAG when I don’t have obvious ground-truth answers?,9b0e2d6a47
What’s a good way to create synthetic test queries for a ranking/retrieval project like this?,9b0e2d6a47
"Should I use hit rate, MRR, or NDCG for checking retrieval quality in a recommender RAG?",9b0e2d6a47
How do I use an LLM as a judge to score the end-to-end output of my RAG system?,9b0e2d6a47
"When multiple results could be okay, why is NDCG often better than just checking whether the top result is a hit?",9b0e2d6a47
"What chunk size should I start with for a huge PDF collection, and should I just jump into a fancy chunker right away?",6f2a8b3d10
Is it worth using an LLM to split long docs into sections instead of plain fixed-size chunks?,6f2a8b3d10
"Should I add summaries to each chunk when indexing big documents, or is that overkill?",6f2a8b3d10
"For legal or financial PDFs, is BM25 plus dense search better than only semantic search?",6f2a8b3d10
What tools are good for turning PDFs into cleaner markdown before I chunk them?,6f2a8b3d10
"What do you mean by reproducibility in the capstone project, and does that mean reviewers should get my API keys?",e5d8a2c761
How should I set up my repo so someone can clone it and rebuild the project from scratch on their own?,e5d8a2c761
"Should I include my API credentials in the repository, or is there a safer way to handle env variables for reviewers?",e5d8a2c761
What files do I need to add so the search index can be recreated locally from the dataset?,e5d8a2c761
"What should I do to keep the project cheap for reviewers to run, and how do I make the dependencies and Python version clear?",e5d8a2c761
Can I do the homework in something like JavaScript or Go instead of Python?,ea815eb858
"For the capstone, is it okay to use a non-Python stack if I really want to?",ea815eb858
"If I build the project in Rust or TypeScript, what should I include so the reviewer can run it?",ea815eb858
"Do I have to stick to Python for every assignment, or are other languages allowed too?",ea815eb858
What kind of setup instructions are needed if I submit a project that isn't in Python?,ea815eb858
Where do I look to see past LLM Zoomcamp capstone projects?,930286278d
Is there a page with submitted project repos from earlier LLM Zoomcamp cohorts?,930286278d
Can I check examples of previous capstone submissions to get a sense of the project scope?,930286278d
Where are the 2024 and 2025 LLM Zoomcamp project galleries?,930286278d
How can I browse older LLM Zoomcamp projects before starting my own?,930286278d
Do I need to announce or reserve my capstone project idea before I start?,897a350476
"If I want feedback on my project idea, where should I ask in the course community?",897a350476
Can I build a project on a topic that other students have already done?,897a350476
Are similar capstone project ideas allowed as long as I implement it myself?,897a350476
Where can I look at past LLM Zoomcamp projects to get a sense of scope?,897a350476
Can I build my capstone as a Telegram or WhatsApp bot instead of a web app?,7318a90b14
"Is there any required UI for the project, or can I choose whatever interface makes sense?",7318a90b14
"Would a CLI, Slack app, or notebook be acceptable for the capstone demo?",7318a90b14
Do you have strict rules about how the project should be exposed to users?,7318a90b14
"If the course doesn’t show how to build the interface, am I expected to figure that part out myself?",7318a90b14
"What’s the best tool to pull text out of PDFs for a RAG app, or does the course recommend one?",d8b28c47a0
"If my files are scanned PDFs with no text layer, what should I use to OCR them before retrieval?",d8b28c47a0
"Has anyone tried docling or pymupdf4llm for document extraction in this project, and which works better?",d8b28c47a0
Is unstructured a good choice for handling different PDF layouts and other document types in capstone?,d8b28c47a0
"Should I use a local OCR library like pytesseract, or is a hosted OCR API okay for the RAG pipeline?",d8b28c47a0
"Can I reuse the workshop stuff in my own capstone project, or is that not allowed?",d850a0e7ea
"Is it okay to take the dlt workshop content and apply it to another Zoomcamp project, like MLOps?",d850a0e7ea
"Since dlt is open source, can I freely use the materials in my own work and projects?",d850a0e7ea
Are we allowed to share or use the workshop examples outside this workshop if we want to build something else?,d850a0e7ea
"Can I directly use dlt from the workshop for a project, or is it only meant for learning?",d850a0e7ea
How do I initialize a new dlt project for loading data from cloud storage?,6bceeebf04
What command should I run first to set up a filesystem source with DuckDB in dlt?,6bceeebf04
I'm starting a fresh dlt project for cloud loading — what’s the init command?,6bceeebf04
How do I create a dlt pipeline using filesystem and duckdb from scratch?,6bceeebf04
What’s the quickest way to bootstrap a new dlt project for files in the cloud?,6bceeebf04
"Why am I getting `Table notion_pages___homework does not exist` when I call `db.open_table(""notion_pages___homework"")`?",0407213397
"I changed the table name to `notion_pages___homework`, but it still says the table doesn't exist. What am I missing?",0407213397
How do I fix the `FileNotFoundError` for `notion_pages___homework` in the dlt workshop?,0407213397
Is there something else besides `db.open_table(...)` that needs to be renamed from `employee_handbook` to `homework`?,0407213397
My pipeline works but opening the homework table fails — could this be because some `employee_handbook` references are still left in the config?,0407213397
Why am I getting FileNotFoundError saying the table notion_pages___homework does not exist when I run main()?,e95bfafc0e
"In the dlt workshop, how do I fix the error about table notion_pages___homework missing before calling db.create_table?",e95bfafc0e
What should line 3 be if db.open_table is failing for notion_pages___homework in the homework code?,e95bfafc0e
How do I open the correct table for notion_pages___homework instead of getting that missing table error?,e95bfafc0e
My code crashes on main() with FileNotFoundError for notion_pages___homework — what table name should I use?,e95bfafc0e
How can I see all tables in the database?,e394e6f738
Is there a way to list the table names from the db object?,e394e6f738
What method should I use to check which tables were created?,e394e6f738
How do I get a list of tables stored in the database?,e394e6f738
Where can I find the names of all tables in db?,e394e6f738
Does dlt support ClickHouse or StarRocks connectors right now?,cd19f122f3
Can I use dlt with ClickHouse or StarRocks out of the box?,cd19f122f3
Are there any built-in connectors in dlt for ClickHouse and StarRocks?,cd19f122f3
"If dlt doesn't have ClickHouse or StarRocks connectors, can the community add them?",cd19f122f3
Is there a plan for dlt to support ClickHouse or StarRocks through community contributions?,cd19f122f3
"Why am I getting a 401 Unauthorized when my notebook calls the Notion search API, and how do I fix it?",0dfba07ace
What should I check if my Notion notebook says it doesn’t have secret access?,0dfba07ace
Could this Notion API error be caused by a bad key or expired token?,0dfba07ace
How do I verify that my notebook is using the right Notion endpoint and auth settings?,0dfba07ace
"If the 401 error keeps happening with Notion API requests, what else should I review?",0dfba07ace
How do I install the newer requests version from GitHub instead of getting v2.28 from pip?,4b30b918bc
What command should I use to force-install requests 2.32.3 for lancedb?,4b30b918bc
"Why is pip pulling requests 2.28 when this workshop needs a newer release, and how can I fix it?",4b30b918bc
"If I get a 401 Client Error while working with the key, what could be wrong and what should I check?",4b30b918bc
Is there a direct pip install command for requests v2.32.3 from the source zip?,4b30b918bc
Why am I getting 401 Unauthorized with my EU Logfire token even though I used logfire.configure()?,46efd1088d
"Do I need to set LOGFIRE_BASE_URL manually for an EU Logfire write token, or should the SDK figure out the region itself?",46efd1088d
What’s the right order for loading .env and calling logfire.configure() so my Logfire token is picked up correctly?,46efd1088d
How can I tell if Logfire is using an old token from my shell instead of the one in my .env file?,46efd1088d
"If my EU token still fails, what version or config issues should I check first in Logfire?",46efd1088d
